material,symmetry,E_1D,E_2D,E_3D,ranking_score,rank
Cs2LiVO4,Cmc2_1,1.611444691131021,2.908398356943,1.799963869629929,1.799963869629929,633
Sr3Li3La5O12,Pm,1.162077159752323,2.2195469763380204,1.8092521792006349,1.8092521792006349,634
Li2MnO2F,C2-c,1.432580032070579,1.6776740119126197,1.8105902827970823,1.8105902827970823,635
Rb5Li6(BO2)11,C2,1.0265082996472026,1.6481832576155793,1.812877583368649,1.812877583368649,636
Li2MnSiO4,I-42m,1.4632269255405561,1.848440309759889,1.813016942784886,1.813016942784886,637
Li2CrSiO4,P3_121,1.3081798222959673,1.8467081973325152,1.8145410572741258,1.8145410572741258,638
Li3MnCoO5,P-1,1.7421768644839066,2.0397445579412765,1.8172199721634368,1.8172199721634368,639
BaLi2SiO4,P6_3cm,1.2914237438967269,1.8529151725400728,1.818141986491142,1.818141986491142,640
Li5VP2(O4F)2,P2_1-c,1.7524181175186955,2.1417721456498415,1.8205048053371897,1.8205048053371897,641
Li5Mn2CoO8,P2,1.800233598924349,2.096507934996285,1.82300949039442,1.82300949039442,642
Li4MnCrO6,C2,1.8483591279420764,2.1879791680277085,1.8265404713055395,1.8265404713055395,643
Li2CaSiO4,I-42m,1.5571087386157914,2.1830693410837894,1.8265733037876133,1.8265733037876133,644
Li4MnCrO6,C2-c,1.846655198407112,2.1880714177977674,1.829593477145288,1.829593477145288,645
LiCuO,I4-mmm,0.4912392623642664,0.799426852950296,1.8313763964195726,1.8313763964195726,646
Li2FeBO4,Pc,1.201540980604597,1.613032516806491,1.8398943604910383,1.8398943604910383,647
Li24Mn5Cr7O36,P1,1.8402826536312813,2.1880870262840264,1.840597615715834,1.840597615715834,648
Li2SiNiO4,P1,1.4354060229453514,1.926975250227534,1.8410533287169253,1.8410533287169253,649
Li2AlFeO4,Pc,1.3434873962188865,1.826515676227787,1.8531790468706522,1.8531790468706522,650
Li2TiS2O,P2_1-c,0.4626959020429949,0.7080256828842544,1.8547992659581676,1.8547992659581676,651
LiTl2GaF6,Fm-3m,1.040417268569463,2.0160418430289218,1.8550895918517185,1.8550895918517185,652
Li2ZrO3,C2-c,1.6652233280594904,2.2182683105820646,1.8564078794729884,1.8564078794729884,653
Li2SiNiO4,C2,1.4474345848917398,1.9422594806529778,1.8580176165624247,1.8580176165624247,654
LiRhO2,Fd-3m,1.2545898064526486,1.6508210828014653,1.859554559449143,1.859554559449143,655
Li32Mn13Cr3O48,P1,1.8841577312535225,2.2392345334149413,1.860125328294312,1.860125328294312,656
Cs2LiYCl6,Fm-3m,0.627921693632083,0.8515493659705298,1.8630256348417036,1.8630256348417036,657
Li4MnCrO6,P1,1.8703846931281345,2.2180220098038608,1.8640610559087512,1.8640610559087512,658
SrLi4Ca(SiO4)2,Pbcm,1.4610257238185904,2.1054622831993948,1.8673317710330692,1.8673317710330692,659
Li7Co5O12,P-1,1.7247779455361192,2.0161571000086473,1.8674185519219466,1.8674185519219466,660
Li2CuPO4,Pm,1.6061209340672544,1.8673803588974294,1.867681648191902,1.867681648191902,661
Cs3Li2Cl5,Cm,0.5371064478714146,0.5352947006555653,1.8681571713583385,1.8681571713583385,662
Li2FeBO4,C222_1,1.2393738987588734,1.6239285176020102,1.8692361459628921,1.8692361459628921,663
Li24Mn7Cr5O36,P1,1.8597943882044043,2.2144596811570443,1.8708023266100555,1.8708023266100555,664
Li2B3O4F3,P2_12_12_1,1.3267280121260283,1.7366278954753427,1.8721145440570948,1.8721145440570948,665
Cs2LiDyCl6,Fm-3m,0.5730725868830817,0.7928350161353064,1.8791378429900494,1.8791378429900494,666
Rb2LiTlF6,Fm-3m,1.2415502804915002,2.2984371841524656,1.8799539008826107,1.8799539008826107,667
Li2GePbS4,I-42m,0.49122591507081603,0.7604126099215273,1.8897405898309978,1.8897405898309978,668
Li7La3Zr2O12,I4_1-acd,1.2905462468723496,1.8206489027904667,1.8900084882195958,1.8900084882195958,669
Rb2LiNdBr6,Fm-3m,0.9805598978677219,1.2938629560051988,1.8994472028068916,1.8994472028068916,670
Cs3Li2F5,Fmm2,0.7020442564695032,0.9674656721450089,1.9009586872818003,1.9009586872818003,671
LiInO2,I4_1-amd,1.121720277171447,1.6972168483412549,1.901312920036739,1.901312920036739,672
LiInO2,I4_1md,1.1217204607754137,1.6972166199080476,1.901312920036739,1.901312920036739,673
Li3Ni2O2F3,I4-mmm,0.8600276268979842,0.8935354534071918,1.9086663785473537,1.9086663785473537,674
Li7La3(SnO6)2,I4_1-acd,1.3101357332509216,1.8158205533501086,1.909902997269991,1.909902997269991,675
Li2FeSiO4,P3_121,1.478940921014004,2.0114368950058963,1.910381732347805,1.910381732347805,676
Cs2LiCl3,Cmcm,0.5916187913885499,0.5993917489565594,1.912458290193806,1.912458290193806,677
Ba4LiGa5Se12,P-42_1c,0.9697312570222251,1.4885600688777798,1.9137661645932698,1.9137661645932698,678
Li2B4O7,I4_1cd,1.2920813769889403,1.7749732476372075,1.9138830724797804,1.9138830724797804,679
LiB3O5,Pnma,1.2031258007095174,1.6872833734467774,1.9138844709426988,1.9138844709426988,680
Cs2LiAlF6,P-3m1,0.9378389544787423,1.5822617635920002,1.9167405840965348,1.9167405840965348,681
Li3B7O12,P-1,1.287229230080285,1.7457415499219604,1.9176979592364727,1.9176979592364727,682
Li5Mn2CoO8,C2,1.7964277772804,2.189673045822818,1.9229199479238794,1.9229199479238794,683
BaLiF3,Pm-3m,1.2680594561555398,1.7217456745887558,1.924830943033208,1.924830943033208,684
Li32Mn11Cr5O48,P1,1.8837984793547944,2.2600965330505662,1.9257535218030324,1.9257535218030324,685
Li5Cr3NiO8,P4_332,1.295817853734295,1.7275076431772625,1.927816361620496,1.927816361620496,686
Li2SiNiO4,P2_1,1.4925525445884202,1.998559769638593,1.929482379282736,1.929482379282736,687
Li3Co2O5,P-1,1.7091396490619482,2.169143210422472,1.9342442698583486,1.9342442698583486,688
Li2CoSiO4,I-42m,1.4729083468577377,2.001698878419365,1.93637619558499,1.93637619558499,689
Li32Mn11Cr5O48,C2,1.884889089869535,2.266394019169583,1.9389193038562416,1.9389193038562416,690
Li2SnSe3,Cc,0.5875282218834394,0.8175129985214992,1.955965690222732,1.955965690222732,691
Li4Al3Si3ClO12,P-43n,1.485046654542599,1.8594299177623925,1.961467876857326,1.961467876857326,692
Rb2LiDyBr6,Fm-3m,0.9646519781164368,1.3204203746639926,1.9702280915815837,1.9702280915815837,693
Li5Mn2CoO8,P1,1.80540144211813,2.245290069499266,1.9815414159476339,1.9815414159476339,694
Cs2LiGaF6,P-3m1,1.0618143482306355,1.9169684205415187,1.982124136536428,1.982124136536428,695
Li3ScN2,Ia-3,0.5983280784289619,0.8768354250260781,1.9843195649188776,1.9843195649188776,696
Li7Mn5O12,C2,1.7735520922602708,2.1825362599068785,1.992366418482565,1.992366418482565,697
Cs2LiCrF6,P-3m1,1.1365603085315323,1.9858935102425197,1.9930152328909936,1.9930152328909936,698
Li3Al(FeO3)2,P-1,1.542366728243525,2.028442973862041,1.9948174702623467,1.9948174702623467,699
Cs2LiF3,Cmcm,0.7981586003574933,1.193352135453443,1.9948950161233618,1.9948950161233618,700
Li2FeBO4,P2_1-c,1.327135249106735,1.7732535330391999,1.9959165122679448,1.9959165122679448,701
Li6Mn3CoO10,C2,1.7777562493546506,2.2154801425879853,2.0041105558311645,2.0041105558311645,702
Li2VGaO4,P-1,1.5578839018723802,2.2181612037012575,2.0086106954183927,2.0086106954183927,703
Cs2LiNdF6,Fm-3m,1.0627771068238594,2.0270240713058243,2.010142068345651,2.010142068345651,704
Li3Nd2(BO3)3,P2_1-c,1.1863333854710458,1.7015778636322358,2.010731730420073,2.010731730420073,705
LiMoS2,P-1,0.574104199658513,0.9198217316191025,2.0153297898477542,2.0153297898477542,706
Li17V16O32,Cm,1.318125228097483,1.8329537612981452,2.0185889052542954,2.0185889052542954,707
Sr3Li6Ta2O11,Pmma,1.227951790557069,1.7790771274191635,2.0197276083603612,2.0197276083603612,708
Li3Pr2(BO3)3,P2_1-c,1.0785200890757345,1.6258838112295413,2.0198678144458597,2.0198678144458597,709
RbLiS,P4-nmm,0.5442784637763564,0.488066615332302,2.0200664809954145,2.0200664809954145,710
Li2CuB4(PbO5)2,C2-c,1.0444724109921086,1.6676967777193212,2.0268099754369784,2.0268099754369784,711
Li9Co7O16,C2-m,1.733965779331898,2.1591888386830735,2.0271073775056205,2.0271073775056205,712
Li2SiNiO4,C222_1,1.5577460404315335,2.0960682820497656,2.027112709813398,2.027112709813398,713
Li2FeSiO4,C222_1,1.6236702341828186,2.148903614114961,2.0312776694132393,2.0312776694132393,714
Li2FeBO4,Pna2_1,1.29894600277591,1.797219423829224,2.0321063422054246,2.0321063422054246,715
Rb2LiSbBr6,Fm-3m,0.980533362434499,1.3369716904909512,2.0343609964320395,2.0343609964320395,716
Li6Mn3CoO10,P1,1.7982606326275654,2.2367312746616803,2.0358123328378275,2.0358123328378275,717
Li2MnO3,C2-m,1.748568125182615,2.3393026884138655,2.0402464995155345,2.0402464995155345,718
Li5Mn2CoO8,P-1,1.8255362041210315,2.2786774540679904,2.04237467546249,2.04237467546249,719
Li5CrP2(O4F)2,P3,1.8022691048154258,2.2198914446040647,2.0425633172605893,2.0425633172605893,720
Li2CoSiO4,C2-m,1.665498005202524,2.0897800637470962,2.0497599082246505,2.0497599082246505,721
Li9Co7O16,P1,1.739745287342156,2.115135939531036,2.057617431631189,2.057617431631189,722
Rb2LiPrBr6,Fm-3m,0.9961762641180641,1.3293974906412878,2.059299620034196,2.059299620034196,723
Li12CrGa11O24,P1,1.426252227898522,2.2599035309926125,2.0597646301785373,2.0597646301785373,724
Li5VF8,Cmmm,1.4315710831495778,1.4090914104122825,2.062153938481764,2.062153938481764,725
Li5Mn3O8,C2-m,1.8525690781192072,2.2833234550251196,2.0726416477393883,2.0726416477393883,726
Li4Ni3O3F4,I4-mmm,0.9887521346936496,1.1434765281118502,2.072914572524694,2.072914572524694,727
Li2MnSiO4,Pna2_1,1.6375427902098743,2.2653943174669813,2.0750753081939552,2.0750753081939552,728
Li24Mn11CrO36,C2,1.944398489755753,2.3840150429116624,2.0751217057945373,2.0751217057945373,729
LiAsS2,Cc,0.6285706310319997,0.9205629819514396,2.0761678982757577,2.0761678982757577,730
Li2VOF3,P4_1,1.3378262285975073,1.4170205805513345,2.094188326869096,2.094188326869096,731
Li4Be3P3BrO12,P-43n,1.6556452050197146,2.2109685406407804,2.095219942593571,2.095219942593571,732
Cs2LiScCl6,Fm-3m,0.6278496156202047,0.797503288684161,2.0979701326418434,2.0979701326418434,733
Li7Mn2(CoO4)3,C2-m,1.7932407099811432,2.1667628534356242,2.100506896815739,2.100506896815739,734
Li24Mn11CrO36,P1,1.9305442154974983,2.3930636555035014,2.1074998263376945,2.1074998263376945,735
Li5CuF8,Cmmm,1.531167421362587,1.4987105690665237,2.108386400437191,2.108386400437191,736
Li5CuF8,R-3m,1.5393693360543723,1.4784230967603613,2.1112424202885913,2.1112424202885913,737
Li3VSi2O7,P1,1.7115473596980073,2.34596627128238,2.1179442184038013,2.1179442184038013,738
Li5Mn2NiO8,C2-m,1.818943601757476,2.289761010213076,2.120913915876214,2.120913915876214,739
K2LiBiBr6,Fm-3m,0.9725931802669513,1.3562194592972168,2.1231578836371323,2.1231578836371323,740
Li9Mn2Co5O16,C2,1.7608876827055517,2.1778927013367615,2.1242313983285808,2.1242313983285808,741
Rb2LiTlCl6,Fm-3m,0.6488784890851281,0.8588208818304575,2.1255365469392595,2.1255365469392595,742
Li2FeO3,C2-m,1.8944057263147813,2.290613532573014,2.1277474697387633,2.1277474697387633,743
Cs2LiCeF6,Fm-3m,1.1401452870684432,2.2020000723825115,2.132647710112195,2.132647710112195,744
Li5Mn3O8,P-1,1.844904321684382,2.333139146350294,2.132854975716311,2.132854975716311,745
Li2AlFeO4,Pna2_1,1.6037157950983822,2.334326222510791,2.134181952664423,2.134181952664423,746
Cs2LiGdCl6,Fm-3m,0.6399931269242124,0.8943201565184233,2.1343656618181077,2.1343656618181077,747
Li5MnP2(O4F)2,P3,1.8395168140423444,2.286467954276489,2.138404703854993,2.138404703854993,748
Li2BeF4,R-3,1.6067688717585826,1.5726975281417876,2.1385909642163443,2.1385909642163443,749
Cs2LiScF6,Fm-3m,1.2339475001244762,2.252173456096693,2.1423900235407594,2.1423900235407594,750
Li5Mn2CoO8,P2-m,1.8257914013645316,2.335405142365515,2.1452949262667285,2.1452949262667285,751
Rb2LiYBr6,Fm-3m,1.0346681166203762,1.339483946336622,2.1504637237862667,2.1504637237862667,752
Li3La2(BO3)3,P2_1-c,1.1868477499437018,1.76982315024381,2.155497863981805,2.155497863981805,753
Cs2LiPrF6,Fm-3m,1.1405109338118005,2.2005866028986114,2.15655621458972,2.15655621458972,754
Li4AlCr3O8,C2-m,1.6973026070398605,2.181997141589796,2.157242734507254,2.157242734507254,755
Li7Co5O12,P2-m,1.7492816887653484,2.2773720800836377,2.1598189733856916,2.1598189733856916,756
BaNaLi3(BO2)6,R-3,1.275802662792558,1.8750157426085268,2.1602059743909696,2.1602059743909696,757
Li2NiGeO4,Pnma,1.3224230157607633,1.7383113883820285,2.160511583717338,2.160511583717338,758
Cs2LiTmCl6,Fm-3m,0.6279693847736227,0.8781065498536171,2.1611523038936733,2.1611523038936733,759
Li4Mn3Cl10,Cm,0.6020124543170725,0.869807925401237,2.1655356995582875,2.1655356995582875,760
Rb2LiBiCl6,Fm-3m,0.6431941651239469,0.8679905591842786,2.1663934994831253,2.1663934994831253,761
Li4MnF6,P-3m1,1.2674132197316783,1.2264368739202978,2.180964449961287,2.180964449961287,762
Li4MnGe2S7,Cc,0.4924200814605942,0.7527645204807107,2.185887900930161,2.185887900930161,763
SrLi2SiO4,P3_121,1.7056327702968255,2.492314878110122,2.1877692704935323,2.1877692704935323,764
Li4AlCr3O8,P-1,1.6856719768049844,2.1981596846443545,2.188393768563955,2.188393768563955,765
Li5Mn3O8,P1,1.8797286652185154,2.3479341409430368,2.1907718810784016,2.1907718810784016,766
Li5FeF8,Cmmm,1.5196102776940987,1.4969562664494247,2.191283230908379,2.191283230908379,767
Li9Fe3(OF7)2,P-1,1.4296302735182955,1.4499481284161324,2.191342154273208,2.191342154273208,768
Li2CoOF3,C2-m,1.408456318738758,1.491783471410386,2.1924097741267836,2.1924097741267836,769
Li4AlCr3O8,P2-m,1.6957273370042454,2.1998268762172826,2.1932234105211252,2.1932234105211252,770
Li7Mn4CoO12,C2-m,1.7939804809424504,2.2919090675886635,2.197647125383345,2.197647125383345,771
Cs2LiErCl6,Fm-3m,0.644431323424729,0.91429199041759,2.1994897579730806,2.1994897579730806,772
Li4V(PO4)2,P2_1-c,1.943667424022843,2.5663031532486404,2.20032531493689,2.20032531493689,773
Sr5Li25La7(BiO6)8,P1,1.633730652674438,2.22948582265668,2.2041142141594547,2.2041142141594547,774
Rb2LiNdCl6,Fm-3m,0.7111741994590466,0.9668140403971137,2.2047778533875135,2.2047778533875135,775
Li2MnF4,Pc,1.2423832785821496,1.2262599320209497,2.205300851622488,2.205300851622488,776
Li2MnOF3,C2-m,1.4663987295517413,1.5542286405877865,2.2077841261449715,2.2077841261449715,777
Li4Ni3TeO8,R-3m,1.448786037448913,1.8150070177610689,2.2089075314223985,2.2089075314223985,778
Li4AlCr3O8,R-3m,1.6921107360169216,2.205802933287336,2.212252727991257,2.212252727991257,779
Li2AlFeO4,C222_1,1.6657700919927496,2.36247029737314,2.2156279221828132,2.2156279221828132,780
Cs2LiMoCl6,Fm-3m,0.6694363214659893,0.9137209372558405,2.2170634201843944,2.2170634201843944,781
Li4CrF6,P2_1-c,1.3837540649873117,1.3211642498950722,2.217677483038969,2.217677483038969,782
Li2MnOF3,P4_1,1.4453613096112277,1.5378266573105976,2.2178936606668764,2.2178936606668764,783
LiVO2,P-1,1.494288096919905,2.1465842539478137,2.2201711252496805,2.2201711252496805,784
Li7Mn4CoO12,P1,1.7939635967294298,2.339759506470573,2.2221313618443364,2.2221313618443364,785
LiNiOF,P4-mmm,0.9104364483739072,1.2125547770137102,2.2243783954151777,2.2243783954151777,786
Li3VSi2O7,P2_1,1.7497465490781632,2.43097135611438,2.2286457484688493,2.2286457484688493,787
Li5Sm3(SbO6)2,P1,1.4946652146685804,1.984142016266669,2.229249336505123,2.229249336505123,788
LiCdBO3,P-1,1.1337605557020545,1.690668682331706,2.236207098069856,2.236207098069856,789
Cs2LiInCl6,Fm-3m,0.6748765159080815,0.919883510629034,2.2461119486896384,2.2461119486896384,790
LiGaCl4,P2_1-c,0.8016613177391008,1.17603808244806,2.261587230566983,2.261587230566983,791
Cs2LiScCl6,R-3m,0.7365038243891782,0.9289657968430408,2.261727369243288,2.261727369243288,792
Li3AlF6,Pna2_1,1.4704550858254957,1.6053811371377276,2.2618893327752723,2.2618893327752723,793
Li2CoOF3,P4_1,1.4310213947081822,1.5461704465603714,2.2659557695400614,2.2659557695400614,794
Rb2LiSmCl6,Fm-3m,0.7107041540646528,0.9791097797266948,2.2721031703583887,2.2721031703583887,795
Li3AlF6,C2-c,1.533396533253529,1.6742831740691888,2.277866753349426,2.277866753349426,796
LiAsSe2,Cc,0.7036094030733362,0.9901830393613671,2.2843549085622574,2.2843549085622574,797
Cs2LiInF6,Fm-3m,1.1679017233622586,2.2318481959471717,2.28921466635829,2.28921466635829,798
Cs2LiTbCl6,Fm-3m,0.6726181410130908,0.9536701003231356,2.2915425953743482,2.2915425953743482,799
KLiMnO2,Cccm,1.6301467037808905,3.0610696763990886,2.2966149829928297,2.2966149829928297,800
KLiCoO2,C2-m,1.4367334672028458,2.5913230037843245,2.296746551532242,2.296746551532242,801
Li7Mn4CoO12,P2,1.8175216237760268,2.358245535212301,2.3005807849846427,2.3005807849846427,802
Cs2LiLuCl6,Fm-3m,0.649064947979062,0.9229940311093656,2.3044375841664158,2.3044375841664158,803
Li5MnF8,Immm,1.5585539189644995,1.5702504735652916,2.307768600264651,2.307768600264651,804
Cs2LiInCl6,R-3m,0.780977550825895,1.0517598265460226,2.3183505359972,2.3183505359972,805
Li4CuF7,F-43m,1.5373636587730692,1.5429927508319123,2.3212940411579885,2.3212940411579885,806
Li3FeB4O9,P2_1-m,1.4071675917350892,1.8597138035578151,2.3252844487878632,2.3252844487878632,807
Cs2LiBiCl6,Fm-3m,0.8041127714229909,1.2078518934754412,2.333020925797428,2.333020925797428,808
Li7Mn4CoO12,P-1,1.8220211148226269,2.439244281226597,2.3358347334186926,2.3358347334186926,809
CsLi(B3O5)2,P222_1,1.0772346956382925,1.9008704426209881,2.3404780282426585,2.3404780282426585,810
Li2VPO4F,Pnma,1.7905144783952938,2.1325398789417385,2.340843862731842,2.340843862731842,811
Li5Ti2Ni3O10,P-1,1.5255913078260956,2.0562196922506053,2.3465379894546814,2.3465379894546814,812
LiVO2,Fd-3m,1.6107888038176186,2.3509147100729235,2.3560795413376705,2.3560795413376705,813
LiGa(GeSe3)2,Cc,0.7923853808214303,1.1573646680363556,2.357055702915746,2.357055702915746,814
Li4Ni(PO4)2,P2_1-c,1.9337165418054683,2.5509705444557196,2.3586650391549826,2.3586650391549826,815
Li2VF4,Imma,1.1614864555515787,1.142128433646277,2.3634640679346313,2.3634640679346313,816
RbLiF2,C2-c,1.0486440510415203,1.3948123085173003,2.367098155141003,2.367098155141003,817
Li5MnF8,Cmmm,1.5592628046718604,1.6259438818090488,2.367570389500375,2.367570389500375,818
LiSbO2,P2_1-c,1.428183932146718,1.8292011933140118,2.3720968492091323,2.3720968492091323,819
Li4Be3P3ClO12,P-43n,1.7108746718036818,2.3553604428071413,2.38380306767622,2.38380306767622,820
Li2VNiO4,P2-m,1.3480229826685668,1.884201431283667,2.385251490676759,2.385251490676759,821
Cs2LiVS4,Fddd,0.5306980723232027,0.6171378719186468,2.3876020613885807,2.3876020613885807,822
RbLiCl2,Cmcm,0.6066665601239654,0.6238357294400324,2.3886267136795816,2.3886267136795816,823
LiNiBO3,P-6,1.0232722011804651,1.6279530922665442,2.38986588757949,2.38986588757949,824
Li3MnF5,Pnma,1.3421831990606679,1.2836916484420595,2.3978125034597353,2.3978125034597353,825
Li7Mn5O12,P1,1.829601932050952,2.4513235318207087,2.400821987718649,2.400821987718649,826
Li2Bi5B3O13,P2_1-m,1.2195742100616933,2.3505308494392656,2.40349838236086,2.40349838236086,827
LiNiBO3,P-1,1.1026402101838106,1.7097380047419946,2.404324826428003,2.404324826428003,828
Li7Mn4CoO12,C2,1.8461310502731603,2.4366806664960086,2.4050960205519614,2.4050960205519614,829
Li4Co(PO4)2,P2_1-c,1.9837662889173568,2.628001081415325,2.4054707249558422,2.4054707249558422,830
Li2Lu5B3O13,P2_1-m,1.0051552634713823,2.036772139426196,2.4095181555289518,2.4095181555289518,831
LiGaS2,Pna2_1,0.46755440566291756,0.7953843525129196,2.4099803625202267,2.4099803625202267,832
Li2MnSiO4,C222_1,1.788707621491663,2.5088091727361723,2.4147444046846145,2.4147444046846145,833
Li4TiV3O8,C2-m,1.4661162519172075,2.1684984592917624,2.4151456713274397,2.4151456713274397,834
Li2VNiO4,P-1,1.548752437065691,2.1702132560486374,2.4158378982707083,2.4158378982707083,835
Li4MnF7,P-1,1.5615447036051435,1.582238763960229,2.4189053554349855,2.4189053554349855,836
LiVO2,Imma,1.6503134948635636,2.4776891703943367,2.419181804922045,2.419181804922045,837
KLiZnO2,C2-m,1.6937360588475823,3.0294841724123396,2.423613900419516,2.423613900419516,838
Cs2LiSbCl6,Fm-3m,0.6776809771846323,0.9150470118661885,2.4250037621049225,2.4250037621049225,839
Li5V3Cr2O10,P-1,1.679632396792916,2.310640345136596,2.4435793937206793,2.4435793937206793,840
Li4MnV3O8,Cm,1.4871203829371265,2.2050989823308886,2.4447904466980774,2.4447904466980774,841
LiSiNO,Pca2_1,0.6883221568859722,1.1357817972288646,2.447207558551598,2.447207558551598,842
Li3VSiCO7,P2_1-m,1.7570720483763023,2.313840993864682,2.4507916844172053,2.4507916844172053,843
CsLi2BS3,Pnma,0.3647910686141084,0.5837045336217243,2.456663146153701,2.456663146153701,844
LiNiOF,P4-nmm,1.0939044685050248,1.540572735673836,2.4614788222689157,2.4614788222689157,845
LiZnBO3,Cc,1.2223862438559172,1.908256053071048,2.462953565630967,2.462953565630967,846
Li2CoSiO4,C222_1,1.7917949303927454,2.4049102524673804,2.465009099957142,2.465009099957142,847
Li4Mo3O8,R-3m,1.7313936140693633,2.3149891962349054,2.474996935688942,2.474996935688942,848
Li5Mn2CoO8,C2-m,1.9042244693811292,2.554121968220307,2.478019277108416,2.478019277108416,849
Li2FeSiO4,I-42m,1.6715603128923522,2.373434677184017,2.480127797022206,2.480127797022206,850
Li4Co2OF7,P1,1.3699489845885846,1.4357020798128393,2.4804638041965514,2.4804638041965514,851
Li4MgNi3O8,C2-m,1.761529624766746,2.431586798971769,2.4823968197465693,2.4823968197465693,852
Li5Mn3O8,C2-c,1.9639934357512976,2.6115154704568715,2.4924902576180945,2.4924902576180945,853
Li4Co2OF7,Cc,1.379436143602696,1.46537495865158,2.493514555129431,2.493514555129431,854
Li4Zn(PO4)2,P2_1-c,2.012892287122914,2.747714171472102,2.4943099829168167,2.4943099829168167,855
Li2CoSnO4,P2-m,1.3237793690627941,1.8437032075415778,2.4958740614790598,2.4958740614790598,856
Li3Mn2O5,P-1,1.8992918100530622,2.584799574232793,2.495899776054585,2.495899776054585,857
Li4Co2OF7,Pc,1.3588000071822874,1.4419186406025404,2.500231626250187,2.500231626250187,858
CsLi(B3O5)2,I2_12_12_1,1.1392872835542625,2.0102712204855524,2.5032105212361864,2.5032105212361864,859
Li2V(CO3)2,P2_1-c,1.34234167773445,1.871208543195463,2.503599779737176,2.503599779737176,860
Li3Ni2SbO6,C2-m,1.365848583621665,1.8718150362941037,2.5036488071857383,2.5036488071857383,861
Li3CrSi2O7,P6_3,1.8223312999813557,2.5661107693509972,2.50680980945605,2.50680980945605,862
Li2VNiO4,Imma,1.5723906551295803,2.210734803531847,2.508675733892886,2.508675733892886,863
Rb2LiNd(BO3)2,Pbcm,1.4115245693194012,2.6787802644255096,2.508835216353301,2.508835216353301,864
Li2CdGeO4,Pmn2_1,1.5204158815036906,2.081565465269803,2.515553487633208,2.515553487633208,865
LiB3O5,Pna2_1,1.4894404547335753,2.051681332998667,2.519157454177981,2.519157454177981,866
Li3MnF5,P1,1.391903888475353,1.4203120431147112,2.5283062684320017,2.5283062684320017,867
Li5Ni3(SnO5)2,P1,1.3418427236157644,1.863433721929037,2.530443339810187,2.530443339810187,868
CsLiZnS2,I-4m2,0.49053695867679503,0.5302726013248339,2.5329799302162397,2.5329799302162397,869
Li3V2CrO6,C2-m,1.660190588884058,2.421450542266022,2.5331772366319556,2.5331772366319556,870
Li2VF4,P2-c,1.3990144950478718,1.4408821839782393,2.5349605395550974,2.5349605395550974,871
Li4VGa3O8,P1,1.659598389584953,2.776777027144025,2.535982648212634,2.535982648212634,872
Li3VF6,P-31c,1.6212924643796491,1.7075340859835944,2.5415136546948434,2.5415136546948434,873
Li4Co2OF7,Cm,1.3733565669127263,1.5029616941317956,2.542419322338634,2.542419322338634,874
Li4V3CrO8,P-1,1.6703017614030329,2.4434447774186485,2.5426088178274813,2.5426088178274813,875
SrLiBO3,P2_1-c,1.2355094727011378,2.1885370697687603,2.546573065666013,2.546573065666013,876
CsLi(B3O5)2,I-42d,1.1634446195829342,2.0257775859272615,2.549587426496435,2.549587426496435,877
Li4V3CrO8,R-3m,1.6710534507212524,2.4487886674656214,2.549784908684952,2.549784908684952,878
Li7Mn4CoO12,P2-m,1.8818936880439212,2.5017025732989753,2.549983896774963,2.549983896774963,879
Li4Zn(PO4)2,P2_1,2.02548127870472,2.777524409237449,2.5551777910980067,2.5551777910980067,880
Li3GaF6,C2-c,1.5931639727870408,1.7748757796558827,2.555651506149772,2.555651506149772,881
Li2CoSnO4,Imma,1.3413225122123604,1.8877086825284555,2.5556823184082664,2.5556823184082664,882
LiCrO2,R-3m,1.6275920940240356,2.1830962997350127,2.5598934567508485,2.5598934567508485,883
Cs2LiNdCl6,Fm-3m,0.9318946702216799,1.3630905398181918,2.5610195570589047,2.5610195570589047,884
Li2NiSnO4,Imma,1.3058709672822693,1.854908488683584,2.563789298498599,2.563789298498599,885
Li2NiSnO4,P2-m,1.305880799627796,1.8549288982862355,2.5638145887751587,2.5638145887751587,886
LiNiBO3,Cc,1.1514434962799556,1.818276441508322,2.567667804514353,2.567667804514353,887
Li5Ti2Co3O10,P1,1.6635741286498067,2.2400010863281956,2.571738207338159,2.571738207338159,888
CsLiMnS2,I-4m2,0.4534212568765686,0.5096229145111244,2.5738166380896748,2.5738166380896748,889
Li3MnF5,P-1,1.4351835442375245,1.4695086822114019,2.57974116722855,2.57974116722855,890
Li2VF4,P2_1-c,1.3934447043989329,1.4457878919552398,2.581250551523763,2.581250551523763,891
Li2VCrO4,P-1,1.6887193696020375,2.4411278357505783,2.583013150840162,2.583013150840162,892
Rb5LiSi2NiO8,C2-c,1.8540810420508214,3.5139156539446357,2.583273435216579,2.583273435216579,893
Li4V3CrO8,P2-m,1.6641553982287611,2.4401863693988632,2.5871349125317993,2.5871349125317993,894
RbLiB4O7,P2_12_12_1,1.2967810056358426,2.116521371501362,2.587801932704535,2.587801932704535,895
Li2BF5,I4_1-amd,1.633362960615897,1.8212699559720469,2.5908787264014133,2.5908787264014133,896
Li2ZnGeS4,Pmn2_1,0.5713537338644176,0.8916910738248677,2.5925745868286607,2.5925745868286607,897
LiVO2,P222,1.7217688139512761,2.5461199587002503,2.607710729054796,2.607710729054796,898
Li7Mn5O12,C2-m,1.8490979788623836,2.5911404273251484,2.6102788078449994,2.6102788078449994,899
